header_id,filename,folder,imsize,scene
00000804,ADE_train_00000804.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[779, 1168, 3]","['indoor', 'home or hotel', 'living_room']"
00000805,ADE_train_00000805.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000806,ADE_train_00000806.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[462, 700, 3]","['indoor', 'home or hotel', 'living_room']"
00000807,ADE_train_00000807.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[669, 1000, 3]","['indoor', 'home or hotel', 'living_room']"
00000808,ADE_train_00000808.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[720, 1080, 3]","['indoor', 'home or hotel', 'living_room']"
00000809,ADE_train_00000809.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[664, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000810,ADE_train_00000810.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[926, 1200, 3]","['indoor', 'home or hotel', 'living_room']"
00000811,ADE_train_00000811.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[576, 720, 3]","['indoor', 'home or hotel', 'living_room']"
00000812,ADE_train_00000812.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000813,ADE_train_00000813.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000814,ADE_train_00000814.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[476, 686, 3]","['indoor', 'home or hotel', 'living_room']"
00000815,ADE_train_00000815.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[557, 836, 3]","['indoor', 'home or hotel', 'living_room']"
00000816,ADE_train_00000816.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[674, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000817,ADE_train_00000817.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[621, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000818,ADE_train_00000818.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000819,ADE_train_00000819.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[709, 945, 3]","['indoor', 'home or hotel', 'living_room']"
00000820,ADE_train_00000820.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[675, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000821,ADE_train_00000821.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[667, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000822,ADE_train_00000822.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000823,ADE_train_00000823.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[665, 1000, 3]","['indoor', 'home or hotel', 'living_room']"
00000824,ADE_train_00000824.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[775, 1900, 3]","['indoor', 'home or hotel', 'living_room']"
00000825,ADE_train_00000825.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[530, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000826,ADE_train_00000826.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[450, 675, 3]","['indoor', 'home or hotel', 'living_room']"
00000827,ADE_train_00000827.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[532, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000828,ADE_train_00000828.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000829,ADE_train_00000829.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000830,ADE_train_00000830.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[685, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000831,ADE_train_00000831.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[800, 1200, 3]","['indoor', 'home or hotel', 'living_room']"
00000832,ADE_train_00000832.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[682, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000833,ADE_train_00000833.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[665, 1000, 3]","['indoor', 'home or hotel', 'living_room']"
00000834,ADE_train_00000834.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[685, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000835,ADE_train_00000835.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[540, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000836,ADE_train_00000836.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[638, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000837,ADE_train_00000837.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000838,ADE_train_00000838.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000839,ADE_train_00000839.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[549, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000840,ADE_train_00000840.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[620, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000841,ADE_train_00000841.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[696, 1040, 3]","['indoor', 'home or hotel', 'living_room']"
00000842,ADE_train_00000842.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[500, 750, 3]","['indoor', 'home or hotel', 'living_room']"
00000843,ADE_train_00000843.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[749, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000844,ADE_train_00000844.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[637, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000845,ADE_train_00000845.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[333, 500, 3]","['indoor', 'home or hotel', 'living_room']"
00000846,ADE_train_00000846.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[623, 813, 3]","['indoor', 'home or hotel', 'living_room']"
00000847,ADE_train_00000847.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[500, 750, 3]","['indoor', 'home or hotel', 'living_room']"
00000848,ADE_train_00000848.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[532, 781, 3]","['indoor', 'home or hotel', 'living_room']"
00000849,ADE_train_00000849.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[480, 720, 3]","['indoor', 'home or hotel', 'living_room']"
00000850,ADE_train_00000850.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[580, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000851,ADE_train_00000851.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[685, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000852,ADE_train_00000852.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[724, 1000, 3]","['indoor', 'home or hotel', 'living_room']"
00000853,ADE_train_00000853.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1467, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00000854,ADE_train_00000854.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[667, 1000, 3]","['indoor', 'home or hotel', 'living_room']"
00000855,ADE_train_00000855.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000856,ADE_train_00000856.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000857,ADE_train_00000857.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[679, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000858,ADE_train_00000858.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[800, 1200, 3]","['indoor', 'home or hotel', 'living_room']"
00000859,ADE_train_00000859.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[805, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000860,ADE_train_00000860.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1024, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000861,ADE_train_00000861.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[480, 720, 3]","['indoor', 'home or hotel', 'living_room']"
00000862,ADE_train_00000862.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[831, 1250, 3]","['indoor', 'home or hotel', 'living_room']"
00000863,ADE_train_00000863.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000864,ADE_train_00000864.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[487, 750, 3]","['indoor', 'home or hotel', 'living_room']"
00000865,ADE_train_00000865.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[686, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000866,ADE_train_00000866.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000867,ADE_train_00000867.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000868,ADE_train_00000868.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[532, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000869,ADE_train_00000869.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000870,ADE_train_00000870.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[461, 700, 3]","['indoor', 'home or hotel', 'living_room']"
00000871,ADE_train_00000871.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[667, 1000, 3]","['indoor', 'home or hotel', 'living_room']"
00000872,ADE_train_00000872.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000873,ADE_train_00000873.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[525, 700, 3]","['indoor', 'home or hotel', 'living_room']"
00000874,ADE_train_00000874.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000875,ADE_train_00000875.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[621, 932, 3]","['indoor', 'home or hotel', 'living_room']"
00000876,ADE_train_00000876.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[580, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000877,ADE_train_00000877.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[462, 616, 3]","['indoor', 'home or hotel', 'living_room']"
00000878,ADE_train_00000878.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[532, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000879,ADE_train_00000879.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1400, 2100, 3]","['indoor', 'home or hotel', 'living_room']"
00000880,ADE_train_00000880.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[720, 1080, 3]","['indoor', 'home or hotel', 'living_room']"
00000881,ADE_train_00000881.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[847, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000882,ADE_train_00000882.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[710, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000883,ADE_train_00000883.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[706, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000884,ADE_train_00000884.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000885,ADE_train_00000885.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000886,ADE_train_00000886.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[687, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000887,ADE_train_00000887.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[800, 535, 3]","['indoor', 'home or hotel', 'living_room']"
00000888,ADE_train_00000888.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[540, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000889,ADE_train_00000889.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[623, 934, 3]","['indoor', 'home or hotel', 'living_room']"
00000890,ADE_train_00000890.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000891,ADE_train_00000891.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[510, 600, 3]","['indoor', 'home or hotel', 'living_room']"
00000892,ADE_train_00000892.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000893,ADE_train_00000893.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[857, 1280, 3]","['indoor', 'home or hotel', 'living_room']"
00000894,ADE_train_00000894.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1318, 1920, 3]","['indoor', 'home or hotel', 'living_room']"
00000895,ADE_train_00000895.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000896,ADE_train_00000896.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[435, 625, 3]","['indoor', 'home or hotel', 'living_room']"
00000897,ADE_train_00000897.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[686, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000898,ADE_train_00000898.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[714, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000899,ADE_train_00000899.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[622, 690, 3]","['indoor', 'home or hotel', 'living_room']"
00000900,ADE_train_00000900.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[685, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000901,ADE_train_00000901.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000902,ADE_train_00000902.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[680, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000903,ADE_train_00000903.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[468, 700, 3]","['indoor', 'home or hotel', 'living_room']"
00000904,ADE_train_00000904.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[461, 700, 3]","['indoor', 'home or hotel', 'living_room']"
00000905,ADE_train_00000905.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[857, 1280, 3]","['indoor', 'home or hotel', 'living_room']"
00000906,ADE_train_00000906.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[653, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000907,ADE_train_00000907.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[670, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000908,ADE_train_00000908.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[548, 828, 3]","['indoor', 'home or hotel', 'living_room']"
00000909,ADE_train_00000909.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000910,ADE_train_00000910.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[682, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000911,ADE_train_00000911.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[686, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000912,ADE_train_00000912.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[600, 900, 3]","['indoor', 'home or hotel', 'living_room']"
00000913,ADE_train_00000913.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[590, 916, 3]","['indoor', 'home or hotel', 'living_room']"
00000914,ADE_train_00000914.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[668, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000915,ADE_train_00000915.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1555, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00000916,ADE_train_00000916.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[720, 1080, 3]","['indoor', 'home or hotel', 'living_room']"
00000917,ADE_train_00000917.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000918,ADE_train_00000918.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[482, 720, 3]","['indoor', 'home or hotel', 'living_room']"
00000919,ADE_train_00000919.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[684, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000920,ADE_train_00000920.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00000921,ADE_train_00000921.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[853, 1279, 3]","['indoor', 'home or hotel', 'living_room']"
00000922,ADE_train_00000922.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[681, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000923,ADE_train_00000923.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[945, 1280, 3]","['indoor', 'home or hotel', 'living_room']"
00000924,ADE_train_00000924.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[667, 1000, 3]","['indoor', 'home or hotel', 'living_room']"
00000925,ADE_train_00000925.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[800, 1200, 3]","['indoor', 'home or hotel', 'living_room']"
00000926,ADE_train_00000926.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[555, 740, 3]","['indoor', 'home or hotel', 'living_room']"
00000927,ADE_train_00000927.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[685, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000928,ADE_train_00000928.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[683, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00000929,ADE_train_00000929.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1051, 1693, 3]","['indoor', 'home or hotel', 'living_room']"
00011093,ADE_train_00011093.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[600, 400, 3]","['indoor', 'home or hotel', 'living_room']"
00011094,ADE_train_00011094.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[428, 640, 3]","['indoor', 'home or hotel', 'living_room']"
00011095,ADE_train_00011095.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1536, 2048, 3]","['indoor', 'home or hotel', 'living_room']"
00011096,ADE_train_00011096.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011097,ADE_train_00011097.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011098,ADE_train_00011098.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011099,ADE_train_00011099.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[407, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011100,ADE_train_00011100.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1536, 2048, 3]","['indoor', 'home or hotel', 'living_room']"
00011101,ADE_train_00011101.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[428, 640, 3]","['indoor', 'home or hotel', 'living_room']"
00011102,ADE_train_00011102.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011103,ADE_train_00011103.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1536, 2048, 3]","['indoor', 'home or hotel', 'living_room']"
00011104,ADE_train_00011104.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011105,ADE_train_00011105.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011106,ADE_train_00011106.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[480, 640, 3]","['indoor', 'home or hotel', 'living_room']"
00011107,ADE_train_00011107.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[600, 400, 3]","['indoor', 'home or hotel', 'living_room']"
00011108,ADE_train_00011108.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011109,ADE_train_00011109.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1200, 900, 3]","['indoor', 'home or hotel', 'living_room']"
00011110,ADE_train_00011110.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1536, 2048, 3]","['indoor', 'home or hotel', 'living_room']"
00011111,ADE_train_00011111.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[534, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011112,ADE_train_00011112.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[480, 640, 3]","['indoor', 'home or hotel', 'living_room']"
00011113,ADE_train_00011113.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011114,ADE_train_00011114.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[768, 1024, 3]","['indoor', 'home or hotel', 'living_room']"
00011115,ADE_train_00011115.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1536, 2048, 3]","['indoor', 'home or hotel', 'living_room']"
00011116,ADE_train_00011116.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011117,ADE_train_00011117.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011118,ADE_train_00011118.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1536, 2048, 3]","['indoor', 'home or hotel', 'living_room']"
00011119,ADE_train_00011119.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011120,ADE_train_00011120.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011121,ADE_train_00011121.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011122,ADE_train_00011122.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[561, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011123,ADE_train_00011123.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[600, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011124,ADE_train_00011124.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[598, 798, 3]","['indoor', 'home or hotel', 'living_room']"
00011125,ADE_train_00011125.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[396, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011126,ADE_train_00011126.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[900, 1200, 3]","['indoor', 'home or hotel', 'living_room']"
00011127,ADE_train_00011127.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[600, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011128,ADE_train_00011128.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1536, 2048, 3]","['indoor', 'home or hotel', 'living_room']"
00011129,ADE_train_00011129.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
00011130,ADE_train_00011130.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[533, 800, 3]","['indoor', 'home or hotel', 'living_room']"
00011131,ADE_train_00011131.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[425, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011132,ADE_train_00011132.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[405, 512, 3]","['indoor', 'home or hotel', 'living_room']"
00011133,ADE_train_00011133.jpg,ADE20K_2021_17_01/images/ADE/training/home_or_hotel/living_room,"[1650, 2200, 3]","['indoor', 'home or hotel', 'living_room']"
